percentage,quantifier,Answer.bonus,trial,utterance,utterance_label,color,Answer.condition,block,label,clicked,type,position,Answer.time_in_minutes,block_trial,init_images,workerid
75,most,177,56, The machine dispensed most of the,quantifier,blue,some,7,target,1,75_100_1,2,4.878683333333333,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
100,most,177,56, The machine dispensed most of the blue ones.,color,orange,some,7,competitor,0,75_100_1,1,4.878683333333333,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
75,most,177,56, The machine dispensed most of the blue ones.,color,blue,some,7,target,1,75_100_1,2,4.878683333333333,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
25,some,177,57, The machine dispensed some of the,quantifier,blue,some,7,competitor,0,25_60_2,1,4.878683333333333,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,57, The machine dispensed some of the,quantifier,orange,some,7,target,1,25_60_2,2,4.878683333333333,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
25,some,177,57, The machine dispensed some of the orange ones.,color,blue,some,7,competitor,0,25_60_2,1,4.878683333333333,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,57, The machine dispensed some of the orange ones.,color,orange,some,7,target,1,25_60_2,2,4.878683333333333,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,58, The machine dispensed some of the,quantifier,orange,some,7,competitor,0,25_60_1,1,4.878683333333333,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
25,some,177,58, The machine dispensed some of the,quantifier,blue,some,7,target,1,25_60_1,2,4.878683333333333,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
60,some,177,58, The machine dispensed some of the blue ones.,color,orange,some,7,competitor,0,25_60_1,1,4.878683333333333,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
25,some,177,58, The machine dispensed some of the blue ones.,color,blue,some,7,target,1,25_60_1,2,4.878683333333333,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
0,none,177,59, The machine dispensed none of the,quantifier,blue,some,7,target,1,90_0_2,1,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
90,none,177,59, The machine dispensed none of the,quantifier,orange,some,7,competitor,0,90_0_2,2,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
0,none,177,59, The machine dispensed none of the blue ones.,color,blue,some,7,target,1,90_0_2,1,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
90,none,177,59, The machine dispensed none of the blue ones.,color,orange,some,7,competitor,0,90_0_2,2,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
90,most,177,60, The machine dispensed most of the,quantifier,orange,some,7,target,0,60_90_2,1,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
60,most,177,60, The machine dispensed most of the,quantifier,blue,some,7,competitor,1,60_90_2,2,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,most,177,60, The machine dispensed most of the orange ones.,color,orange,some,7,target,0,60_90_2,1,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
60,most,177,60, The machine dispensed most of the orange ones.,color,blue,some,7,competitor,1,60_90_2,2,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
60,some,177,61, The machine dispensed some of the,quantifier,blue,some,8,competitor,1,25_60_1,1,4.878683333333333,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
25,some,177,61, The machine dispensed some of the,quantifier,orange,some,8,target,0,25_60_1,2,4.878683333333333,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,61, The machine dispensed some of the orange ones.,color,blue,some,8,competitor,1,25_60_1,1,4.878683333333333,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
25,some,177,61, The machine dispensed some of the orange ones.,color,orange,some,8,target,0,25_60_1,2,4.878683333333333,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
0,none,177,62, The machine dispensed none of the,quantifier,orange,some,8,target,1,90_0_2,1,4.878683333333333,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,none,177,62, The machine dispensed none of the,quantifier,blue,some,8,competitor,0,90_0_2,2,4.878683333333333,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
0,none,177,62, The machine dispensed none of the orange ones.,color,orange,some,8,target,1,90_0_2,1,4.878683333333333,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,none,177,62, The machine dispensed none of the orange ones.,color,blue,some,8,competitor,0,90_0_2,2,4.878683333333333,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
0,most,177,63, The machine dispensed most of the,quantifier,orange,some,8,competitor,0,90_0_1,1,4.878683333333333,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,most,177,63, The machine dispensed most of the,quantifier,blue,some,8,target,1,90_0_1,2,4.878683333333333,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
0,most,177,63, The machine dispensed most of the blue ones.,color,orange,some,8,competitor,0,90_0_1,1,4.878683333333333,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,most,177,63, The machine dispensed most of the blue ones.,color,blue,some,8,target,1,90_0_1,2,4.878683333333333,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
100,most,177,64, The machine dispensed most of the,quantifier,blue,some,8,competitor,0,75_100_1,1,4.878683333333333,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
75,most,177,64, The machine dispensed most of the,quantifier,orange,some,8,target,1,75_100_1,2,4.878683333333333,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
100,most,177,64, The machine dispensed most of the orange ones.,color,blue,some,8,competitor,0,75_100_1,1,4.878683333333333,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
75,most,177,64, The machine dispensed most of the orange ones.,color,orange,some,8,target,1,75_100_1,2,4.878683333333333,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
100,all,177,65, The machine dispensed all of the,quantifier,orange,some,8,target,1,75_100_2,1,4.878683333333333,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
75,all,177,65, The machine dispensed all of the,quantifier,blue,some,8,competitor,0,75_100_2,2,4.878683333333333,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
100,all,177,65, The machine dispensed all of the orange ones.,color,orange,some,8,target,1,75_100_2,1,4.878683333333333,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
75,all,177,65, The machine dispensed all of the orange ones.,color,blue,some,8,competitor,0,75_100_2,2,4.878683333333333,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
25,some,177,66, The machine dispensed some of the,quantifier,blue,some,8,competitor,1,25_60_2,1,4.878683333333333,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,66, The machine dispensed some of the,quantifier,orange,some,8,target,0,25_60_2,2,4.878683333333333,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
25,some,177,66, The machine dispensed some of the orange ones.,color,blue,some,8,competitor,1,25_60_2,1,4.878683333333333,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,66, The machine dispensed some of the orange ones.,color,orange,some,8,target,0,25_60_2,2,4.878683333333333,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,most,177,67, The machine dispensed most of the,quantifier,blue,some,8,competitor,0,60_90_2,1,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
90,most,177,67, The machine dispensed most of the,quantifier,orange,some,8,target,1,60_90_2,2,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,most,177,67, The machine dispensed most of the orange ones.,color,blue,some,8,competitor,0,60_90_2,1,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
90,most,177,67, The machine dispensed most of the orange ones.,color,orange,some,8,target,1,60_90_2,2,4.878683333333333,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",1
60,some,177,68, The machine dispensed some of the,quantifier,orange,some,8,target,1,60_90_1,1,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,some,177,68, The machine dispensed some of the,quantifier,blue,some,8,competitor,0,60_90_1,2,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
60,some,177,68, The machine dispensed some of the orange ones.,color,orange,some,8,target,1,60_90_1,1,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
90,some,177,68, The machine dispensed some of the orange ones.,color,blue,some,8,competitor,0,60_90_1,2,4.878683333333333,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",1
0,all,183,1, The machine dispensed all of the,quantifier,orange,some,0,competitor,0,0_100_2,1,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,all,183,1, The machine dispensed all of the,quantifier,blue,some,0,target,1,0_100_2,2,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,all,183,1, The machine dispensed all of the blue ones.,color,orange,some,0,competitor,0,0_100_2,1,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,all,183,1, The machine dispensed all of the blue ones.,color,blue,some,0,target,1,0_100_2,2,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,all,183,2, The machine dispensed all of the,quantifier,blue,some,0,competitor,0,0_100_2,1,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,all,183,2, The machine dispensed all of the,quantifier,orange,some,0,target,1,0_100_2,2,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,all,183,2, The machine dispensed all of the orange ones.,color,blue,some,0,competitor,0,0_100_2,1,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,all,183,2, The machine dispensed all of the orange ones.,color,orange,some,0,target,1,0_100_2,2,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,none,183,3, The machine dispensed none of the,quantifier,blue,some,0,competitor,0,0_100_1,1,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,none,183,3, The machine dispensed none of the,quantifier,orange,some,0,target,1,0_100_1,2,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,none,183,3, The machine dispensed none of the orange ones.,color,blue,some,0,competitor,0,0_100_1,1,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,none,183,3, The machine dispensed none of the orange ones.,color,orange,some,0,target,1,0_100_1,2,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,none,183,4, The machine dispensed none of the,quantifier,orange,some,0,target,1,0_100_1,1,18.031666666666666,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,none,183,4, The machine dispensed none of the,quantifier,blue,some,0,competitor,0,0_100_1,2,18.031666666666666,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,none,183,4, The machine dispensed none of the orange ones.,color,orange,some,0,target,1,0_100_1,1,18.031666666666666,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,none,183,4, The machine dispensed none of the orange ones.,color,blue,some,0,competitor,0,0_100_1,2,18.031666666666666,4,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,most,183,5, The machine dispensed most of the,quantifier,blue,some,1,target,1,60_90_2,1,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,most,183,5, The machine dispensed most of the,quantifier,orange,some,1,competitor,0,60_90_2,2,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,5, The machine dispensed most of the blue ones.,color,blue,some,1,target,1,60_90_2,1,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,most,183,5, The machine dispensed most of the blue ones.,color,orange,some,1,competitor,0,60_90_2,2,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,none,183,6, The machine dispensed none of the,quantifier,orange,some,1,competitor,0,90_0_2,1,18.031666666666666,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,none,183,6, The machine dispensed none of the,quantifier,blue,some,1,target,1,90_0_2,2,18.031666666666666,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,none,183,6, The machine dispensed none of the blue ones.,color,orange,some,1,competitor,0,90_0_2,1,18.031666666666666,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,none,183,6, The machine dispensed none of the blue ones.,color,blue,some,1,target,1,90_0_2,2,18.031666666666666,2,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,all,183,7, The machine dispensed all of the,quantifier,blue,some,1,target,1,75_100_2,1,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
75,all,183,7, The machine dispensed all of the,quantifier,orange,some,1,competitor,0,75_100_2,2,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,all,183,7, The machine dispensed all of the blue ones.,color,blue,some,1,target,1,75_100_2,1,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
75,all,183,7, The machine dispensed all of the blue ones.,color,orange,some,1,competitor,0,75_100_2,2,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
75,most,183,8, The machine dispensed most of the,quantifier,blue,some,1,target,1,75_100_1,1,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,most,183,8, The machine dispensed most of the,quantifier,orange,some,1,competitor,0,75_100_1,2,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
75,most,183,8, The machine dispensed most of the blue ones.,color,blue,some,1,target,1,75_100_1,1,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,most,183,8, The machine dispensed most of the blue ones.,color,orange,some,1,competitor,0,75_100_1,2,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,9, The machine dispensed some of the,quantifier,blue,some,1,target,0,25_60_2,1,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,9, The machine dispensed some of the,quantifier,orange,some,1,competitor,1,25_60_2,2,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,9, The machine dispensed some of the blue ones.,color,blue,some,1,target,1,25_60_2,1,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,9, The machine dispensed some of the blue ones.,color,orange,some,1,competitor,0,25_60_2,2,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,some,183,10, The machine dispensed some of the,quantifier,blue,some,1,competitor,0,60_90_1,1,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,10, The machine dispensed some of the,quantifier,orange,some,1,target,1,60_90_1,2,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,some,183,10, The machine dispensed some of the orange ones.,color,blue,some,1,competitor,0,60_90_1,1,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,10, The machine dispensed some of the orange ones.,color,orange,some,1,target,1,60_90_1,2,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,most,183,11, The machine dispensed most of the,quantifier,blue,some,1,competitor,0,90_0_1,1,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,11, The machine dispensed most of the,quantifier,orange,some,1,target,1,90_0_1,2,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,most,183,11, The machine dispensed most of the orange ones.,color,blue,some,1,competitor,0,90_0_1,1,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,11, The machine dispensed most of the orange ones.,color,orange,some,1,target,1,90_0_1,2,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,12, The machine dispensed some of the,quantifier,orange,some,1,competitor,0,25_60_1,1,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
25,some,183,12, The machine dispensed some of the,quantifier,blue,some,1,target,1,25_60_1,2,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,some,183,12, The machine dispensed some of the blue ones.,color,orange,some,1,competitor,0,25_60_1,1,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
25,some,183,12, The machine dispensed some of the blue ones.,color,blue,some,1,target,1,25_60_1,2,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,none,183,13, The machine dispensed none of the,quantifier,orange,some,2,competitor,0,90_0_2,1,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,none,183,13, The machine dispensed none of the,quantifier,blue,some,2,target,1,90_0_2,2,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,none,183,13, The machine dispensed none of the blue ones.,color,orange,some,2,competitor,0,90_0_2,1,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,none,183,13, The machine dispensed none of the blue ones.,color,blue,some,2,target,1,90_0_2,2,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,some,183,14, The machine dispensed some of the,quantifier,blue,some,2,competitor,0,25_60_1,1,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,14, The machine dispensed some of the,quantifier,orange,some,2,target,1,25_60_1,2,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,14, The machine dispensed some of the orange ones.,color,blue,some,2,competitor,0,25_60_1,1,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,14, The machine dispensed some of the orange ones.,color,orange,some,2,target,1,25_60_1,2,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,most,183,15, The machine dispensed most of the,quantifier,orange,some,2,competitor,0,60_90_2,1,18.031666666666666,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,most,183,15, The machine dispensed most of the,quantifier,blue,some,2,target,1,60_90_2,2,18.031666666666666,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,most,183,15, The machine dispensed most of the blue ones.,color,orange,some,2,competitor,0,60_90_2,1,18.031666666666666,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,most,183,15, The machine dispensed most of the blue ones.,color,blue,some,2,target,1,60_90_2,2,18.031666666666666,3,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,some,183,16, The machine dispensed some of the,quantifier,blue,some,2,target,1,60_90_1,1,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,some,183,16, The machine dispensed some of the,quantifier,orange,some,2,competitor,0,60_90_1,2,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,16, The machine dispensed some of the blue ones.,color,blue,some,2,target,1,60_90_1,1,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,some,183,16, The machine dispensed some of the blue ones.,color,orange,some,2,competitor,0,60_90_1,2,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,most,183,17, The machine dispensed most of the,quantifier,orange,some,2,competitor,0,90_0_1,1,18.031666666666666,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,most,183,17, The machine dispensed most of the,quantifier,blue,some,2,target,1,90_0_1,2,18.031666666666666,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
0,most,183,17, The machine dispensed most of the blue ones.,color,orange,some,2,competitor,0,90_0_1,1,18.031666666666666,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
90,most,183,17, The machine dispensed most of the blue ones.,color,blue,some,2,target,1,90_0_1,2,18.031666666666666,5,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,most,183,18, The machine dispensed most of the,quantifier,orange,some,2,competitor,0,75_100_1,1,18.031666666666666,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,most,183,18, The machine dispensed most of the,quantifier,blue,some,2,target,1,75_100_1,2,18.031666666666666,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,most,183,18, The machine dispensed most of the blue ones.,color,orange,some,2,competitor,0,75_100_1,1,18.031666666666666,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,most,183,18, The machine dispensed most of the blue ones.,color,blue,some,2,target,1,75_100_1,2,18.031666666666666,6,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,all,183,19, The machine dispensed all of the,quantifier,orange,some,2,target,1,75_100_2,1,18.031666666666666,7,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,all,183,19, The machine dispensed all of the,quantifier,blue,some,2,competitor,0,75_100_2,2,18.031666666666666,7,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,all,183,19, The machine dispensed all of the orange ones.,color,orange,some,2,target,1,75_100_2,1,18.031666666666666,7,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,all,183,19, The machine dispensed all of the orange ones.,color,blue,some,2,competitor,0,75_100_2,2,18.031666666666666,7,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
25,some,183,20, The machine dispensed some of the,quantifier,orange,some,2,competitor,1,25_60_2,1,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,some,183,20, The machine dispensed some of the,quantifier,blue,some,2,target,0,25_60_2,2,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
25,some,183,20, The machine dispensed some of the blue ones.,color,orange,some,2,competitor,1,25_60_2,1,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,some,183,20, The machine dispensed some of the blue ones.,color,blue,some,2,target,0,25_60_2,2,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,most,183,21, The machine dispensed most of the,quantifier,blue,some,3,target,1,75_100_1,1,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,most,183,21, The machine dispensed most of the,quantifier,orange,some,3,competitor,0,75_100_1,2,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
75,most,183,21, The machine dispensed most of the blue ones.,color,blue,some,3,target,1,75_100_1,1,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,most,183,21, The machine dispensed most of the blue ones.,color,orange,some,3,competitor,0,75_100_1,2,18.031666666666666,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,22, The machine dispensed most of the,quantifier,blue,some,3,target,1,90_0_1,1,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,most,183,22, The machine dispensed most of the,quantifier,orange,some,3,competitor,0,90_0_1,2,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,22, The machine dispensed most of the blue ones.,color,blue,some,3,target,1,90_0_1,1,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,most,183,22, The machine dispensed most of the blue ones.,color,orange,some,3,competitor,0,90_0_1,2,18.031666666666666,2,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,most,183,23, The machine dispensed most of the,quantifier,blue,some,3,competitor,0,60_90_2,1,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,23, The machine dispensed most of the,quantifier,orange,some,3,target,1,60_90_2,2,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,most,183,23, The machine dispensed most of the orange ones.,color,blue,some,3,competitor,0,60_90_2,1,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,most,183,23, The machine dispensed most of the orange ones.,color,orange,some,3,target,1,60_90_2,2,18.031666666666666,3,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,24, The machine dispensed some of the,quantifier,blue,some,3,target,1,25_60_1,1,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,24, The machine dispensed some of the,quantifier,orange,some,3,competitor,0,25_60_1,2,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,24, The machine dispensed some of the blue ones.,color,blue,some,3,target,1,25_60_1,1,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,24, The machine dispensed some of the blue ones.,color,orange,some,3,competitor,0,25_60_1,2,18.031666666666666,4,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,none,183,25, The machine dispensed none of the,quantifier,blue,some,3,target,1,90_0_2,1,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,none,183,25, The machine dispensed none of the,quantifier,orange,some,3,competitor,0,90_0_2,2,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
0,none,183,25, The machine dispensed none of the blue ones.,color,blue,some,3,target,1,90_0_2,1,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,none,183,25, The machine dispensed none of the blue ones.,color,orange,some,3,competitor,0,90_0_2,2,18.031666666666666,5,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,26, The machine dispensed some of the,quantifier,blue,some,3,target,0,25_60_2,1,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,26, The machine dispensed some of the,quantifier,orange,some,3,competitor,1,25_60_2,2,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,26, The machine dispensed some of the blue ones.,color,blue,some,3,target,0,25_60_2,1,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
25,some,183,26, The machine dispensed some of the blue ones.,color,orange,some,3,competitor,1,25_60_2,2,18.031666666666666,6,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,27, The machine dispensed some of the,quantifier,blue,some,3,target,1,60_90_1,1,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,some,183,27, The machine dispensed some of the,quantifier,orange,some,3,competitor,0,60_90_1,2,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
60,some,183,27, The machine dispensed some of the blue ones.,color,blue,some,3,target,1,60_90_1,1,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
90,some,183,27, The machine dispensed some of the blue ones.,color,orange,some,3,competitor,0,60_90_1,2,18.031666666666666,7,"['gumball_blue_0.png', 'gumball_orange_0.png']",2
100,all,183,28, The machine dispensed all of the,quantifier,orange,some,3,target,1,75_100_2,1,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,all,183,28, The machine dispensed all of the,quantifier,blue,some,3,competitor,0,75_100_2,2,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
100,all,183,28, The machine dispensed all of the orange ones.,color,orange,some,3,target,1,75_100_2,1,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
75,all,183,28, The machine dispensed all of the orange ones.,color,blue,some,3,competitor,0,75_100_2,2,18.031666666666666,8,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
60,some,183,29, The machine dispensed some of the,quantifier,orange,some,4,target,0,25_60_2,1,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
25,some,183,29, The machine dispensed some of the,quantifier,blue,some,4,competitor,1,25_60_2,2,18.031666666666666,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",2
