quantifier,Answer.time_in_minutes,block_trial,utterance_label,color,type,position,Answer.bonus,label,utterance,trial,Answer.condition,clicked,percentage,init_images,workerid,block
many,7.011933333333333,6,quantifier,orange,90_0_1,2,175,target, The machine dispensed many of the,58,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
many,7.011933333333333,6,color,blue,90_0_1,1,175,competitor, The machine dispensed many of the orange ones.,58,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
many,7.011933333333333,6,color,orange,90_0_1,2,175,target, The machine dispensed many of the orange ones.,58,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
many,7.011933333333333,7,quantifier,orange,50_90_2,1,175,target, The machine dispensed many of the,59,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,7
many,7.011933333333333,7,quantifier,blue,50_90_2,2,175,competitor, The machine dispensed many of the,59,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,7
many,7.011933333333333,7,color,orange,50_90_2,1,175,target, The machine dispensed many of the orange ones.,59,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,7
many,7.011933333333333,7,color,blue,50_90_2,2,175,competitor, The machine dispensed many of the orange ones.,59,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,7
none,7.011933333333333,8,quantifier,blue,90_0_2,1,175,target, The machine dispensed none of the,60,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
none,7.011933333333333,8,quantifier,orange,90_0_2,2,175,competitor, The machine dispensed none of the,60,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
none,7.011933333333333,8,color,blue,90_0_2,1,175,target, The machine dispensed none of the blue ones.,60,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
none,7.011933333333333,8,color,orange,90_0_2,2,175,competitor, The machine dispensed none of the blue ones.,60,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,7
some,7.011933333333333,1,quantifier,orange,50_90_1,1,175,competitor, The machine dispensed some of the,61,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,1,quantifier,blue,50_90_1,2,175,target, The machine dispensed some of the,61,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,1,color,orange,50_90_1,1,175,competitor, The machine dispensed some of the blue ones.,61,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,1,color,blue,50_90_1,2,175,target, The machine dispensed some of the blue ones.,61,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,2,quantifier,orange,25_50_1,1,175,competitor, The machine dispensed some of the,62,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,2,quantifier,blue,25_50_1,2,175,target, The machine dispensed some of the,62,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,2,color,orange,25_50_1,1,175,competitor, The machine dispensed some of the blue ones.,62,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,2,color,blue,25_50_1,2,175,target, The machine dispensed some of the blue ones.,62,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
many,7.011933333333333,3,quantifier,blue,90_0_1,1,175,target, The machine dispensed many of the,63,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
many,7.011933333333333,3,quantifier,orange,90_0_1,2,175,competitor, The machine dispensed many of the,63,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
many,7.011933333333333,3,color,blue,90_0_1,1,175,target, The machine dispensed many of the blue ones.,63,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
many,7.011933333333333,3,color,orange,90_0_1,2,175,competitor, The machine dispensed many of the blue ones.,63,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
none,7.011933333333333,4,quantifier,orange,90_0_2,1,175,target, The machine dispensed none of the,64,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
none,7.011933333333333,4,quantifier,blue,90_0_2,2,175,competitor, The machine dispensed none of the,64,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
none,7.011933333333333,4,color,orange,90_0_2,1,175,target, The machine dispensed none of the orange ones.,64,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
none,7.011933333333333,4,color,blue,90_0_2,2,175,competitor, The machine dispensed none of the orange ones.,64,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
many,7.011933333333333,5,quantifier,blue,50_90_2,1,175,competitor, The machine dispensed many of the,65,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
many,7.011933333333333,5,quantifier,orange,50_90_2,2,175,target, The machine dispensed many of the,65,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
many,7.011933333333333,5,color,blue,50_90_2,1,175,competitor, The machine dispensed many of the orange ones.,65,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
many,7.011933333333333,5,color,orange,50_90_2,2,175,target, The machine dispensed many of the orange ones.,65,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
some,7.011933333333333,6,quantifier,orange,25_50_2,1,175,competitor, The machine dispensed some of the,66,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,6,quantifier,blue,25_50_2,2,175,target, The machine dispensed some of the,66,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,6,color,orange,25_50_2,1,175,competitor, The machine dispensed some of the blue ones.,66,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
some,7.011933333333333,6,color,blue,25_50_2,2,175,target, The machine dispensed some of the blue ones.,66,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
many,7.011933333333333,7,quantifier,orange,75_100_1,1,175,target, The machine dispensed many of the,67,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
many,7.011933333333333,7,quantifier,blue,75_100_1,2,175,competitor, The machine dispensed many of the,67,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
many,7.011933333333333,7,color,orange,75_100_1,1,175,target, The machine dispensed many of the orange ones.,67,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
many,7.011933333333333,7,color,blue,75_100_1,2,175,competitor, The machine dispensed many of the orange ones.,67,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",1,8
all,7.011933333333333,8,quantifier,blue,75_100_2,1,175,target, The machine dispensed all of the,68,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
all,7.011933333333333,8,quantifier,orange,75_100_2,2,175,competitor, The machine dispensed all of the,68,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
all,7.011933333333333,8,color,blue,75_100_2,1,175,target, The machine dispensed all of the blue ones.,68,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
all,7.011933333333333,8,color,orange,75_100_2,2,175,competitor, The machine dispensed all of the blue ones.,68,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",1,8
none,8.99085,1,quantifier,blue,0_100_1,1,195,target, The machine dispensed none of the,1,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
none,8.99085,1,quantifier,orange,0_100_1,2,195,competitor, The machine dispensed none of the,1,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
none,8.99085,1,color,blue,0_100_1,1,195,target, The machine dispensed none of the blue ones.,1,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
none,8.99085,1,color,orange,0_100_1,2,195,competitor, The machine dispensed none of the blue ones.,1,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
all,8.99085,2,quantifier,orange,0_100_2,1,195,competitor, The machine dispensed all of the,2,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,0
all,8.99085,2,quantifier,blue,0_100_2,2,195,target, The machine dispensed all of the,2,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,0
all,8.99085,2,color,orange,0_100_2,1,195,competitor, The machine dispensed all of the blue ones.,2,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,0
all,8.99085,2,color,blue,0_100_2,2,195,target, The machine dispensed all of the blue ones.,2,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,0
none,8.99085,3,quantifier,blue,0_100_1,1,195,competitor, The machine dispensed none of the,3,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
none,8.99085,3,quantifier,orange,0_100_1,2,195,target, The machine dispensed none of the,3,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
none,8.99085,3,color,blue,0_100_1,1,195,competitor, The machine dispensed none of the orange ones.,3,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
none,8.99085,3,color,orange,0_100_1,2,195,target, The machine dispensed none of the orange ones.,3,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
all,8.99085,4,quantifier,blue,0_100_2,1,195,competitor, The machine dispensed all of the,4,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
all,8.99085,4,quantifier,orange,0_100_2,2,195,target, The machine dispensed all of the,4,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
all,8.99085,4,color,blue,0_100_2,1,195,competitor, The machine dispensed all of the orange ones.,4,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
all,8.99085,4,color,orange,0_100_2,2,195,target, The machine dispensed all of the orange ones.,4,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,0
some,8.99085,1,quantifier,orange,25_50_2,1,195,target, The machine dispensed some of the,5,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,1,quantifier,blue,25_50_2,2,195,competitor, The machine dispensed some of the,5,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,1,color,orange,25_50_2,1,195,target, The machine dispensed some of the orange ones.,5,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,1,color,blue,25_50_2,2,195,competitor, The machine dispensed some of the orange ones.,5,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,2,quantifier,blue,90_0_1,1,195,target, The machine dispensed many of the,6,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
many,8.99085,2,quantifier,orange,90_0_1,2,195,competitor, The machine dispensed many of the,6,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
many,8.99085,2,color,blue,90_0_1,1,195,target, The machine dispensed many of the blue ones.,6,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
many,8.99085,2,color,orange,90_0_1,2,195,competitor, The machine dispensed many of the blue ones.,6,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
all,8.99085,3,quantifier,orange,75_100_2,1,195,target, The machine dispensed all of the,7,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
all,8.99085,3,quantifier,blue,75_100_2,2,195,competitor, The machine dispensed all of the,7,many_some,0,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
all,8.99085,3,color,orange,75_100_2,1,195,target, The machine dispensed all of the orange ones.,7,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
all,8.99085,3,color,blue,75_100_2,2,195,competitor, The machine dispensed all of the orange ones.,7,many_some,0,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,4,quantifier,blue,50_90_1,1,195,competitor, The machine dispensed some of the,8,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
some,8.99085,4,quantifier,orange,50_90_1,2,195,target, The machine dispensed some of the,8,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
some,8.99085,4,color,blue,50_90_1,1,195,competitor, The machine dispensed some of the orange ones.,8,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
some,8.99085,4,color,orange,50_90_1,2,195,target, The machine dispensed some of the orange ones.,8,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,1
many,8.99085,5,quantifier,orange,50_90_2,1,195,target, The machine dispensed many of the,9,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,5,quantifier,blue,50_90_2,2,195,competitor, The machine dispensed many of the,9,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,5,color,orange,50_90_2,1,195,target, The machine dispensed many of the orange ones.,9,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,5,color,blue,50_90_2,2,195,competitor, The machine dispensed many of the orange ones.,9,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,6,quantifier,orange,25_50_1,1,195,competitor, The machine dispensed some of the,10,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,6,quantifier,blue,25_50_1,2,195,target, The machine dispensed some of the,10,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,6,color,orange,25_50_1,1,195,competitor, The machine dispensed some of the blue ones.,10,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,6,color,blue,25_50_1,2,195,target, The machine dispensed some of the blue ones.,10,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,7,quantifier,orange,75_100_1,1,195,target, The machine dispensed many of the,11,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,7,quantifier,blue,75_100_1,2,195,competitor, The machine dispensed many of the,11,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,7,color,orange,75_100_1,1,195,target, The machine dispensed many of the orange ones.,11,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
many,8.99085,7,color,blue,75_100_1,2,195,competitor, The machine dispensed many of the orange ones.,11,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
none,8.99085,8,quantifier,orange,90_0_2,1,195,competitor, The machine dispensed none of the,12,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
none,8.99085,8,quantifier,blue,90_0_2,2,195,target, The machine dispensed none of the,12,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
none,8.99085,8,color,orange,90_0_2,1,195,competitor, The machine dispensed none of the blue ones.,12,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
none,8.99085,8,color,blue,90_0_2,2,195,target, The machine dispensed none of the blue ones.,12,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,1
some,8.99085,1,quantifier,orange,50_90_1,1,195,target, The machine dispensed some of the,13,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,1,quantifier,blue,50_90_1,2,195,competitor, The machine dispensed some of the,13,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,1,color,orange,50_90_1,1,195,target, The machine dispensed some of the orange ones.,13,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,1,color,blue,50_90_1,2,195,competitor, The machine dispensed some of the orange ones.,13,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
many,8.99085,2,quantifier,blue,90_0_1,1,195,target, The machine dispensed many of the,14,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,2,quantifier,orange,90_0_1,2,195,competitor, The machine dispensed many of the,14,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,2,color,blue,90_0_1,1,195,target, The machine dispensed many of the blue ones.,14,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,2,color,orange,90_0_1,2,195,competitor, The machine dispensed many of the blue ones.,14,many_some,0,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,3,quantifier,orange,75_100_1,1,195,target, The machine dispensed many of the,15,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
many,8.99085,3,quantifier,blue,75_100_1,2,195,competitor, The machine dispensed many of the,15,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
many,8.99085,3,color,orange,75_100_1,1,195,target, The machine dispensed many of the orange ones.,15,many_some,1,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
many,8.99085,3,color,blue,75_100_1,2,195,competitor, The machine dispensed many of the orange ones.,15,many_some,0,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
all,8.99085,4,quantifier,blue,75_100_2,1,195,target, The machine dispensed all of the,16,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
all,8.99085,4,quantifier,orange,75_100_2,2,195,competitor, The machine dispensed all of the,16,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
all,8.99085,4,color,blue,75_100_2,1,195,target, The machine dispensed all of the blue ones.,16,many_some,1,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
all,8.99085,4,color,orange,75_100_2,2,195,competitor, The machine dispensed all of the blue ones.,16,many_some,0,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
none,8.99085,5,quantifier,orange,90_0_2,1,195,target, The machine dispensed none of the,17,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
none,8.99085,5,quantifier,blue,90_0_2,2,195,competitor, The machine dispensed none of the,17,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
none,8.99085,5,color,orange,90_0_2,1,195,target, The machine dispensed none of the orange ones.,17,many_some,1,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
none,8.99085,5,color,blue,90_0_2,2,195,competitor, The machine dispensed none of the orange ones.,17,many_some,0,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,6,quantifier,blue,25_50_2,1,195,competitor, The machine dispensed some of the,18,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
some,8.99085,6,quantifier,orange,25_50_2,2,195,target, The machine dispensed some of the,18,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
some,8.99085,6,color,blue,25_50_2,1,195,competitor, The machine dispensed some of the orange ones.,18,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
some,8.99085,6,color,orange,25_50_2,2,195,target, The machine dispensed some of the orange ones.,18,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
some,8.99085,7,quantifier,orange,25_50_1,1,195,target, The machine dispensed some of the,19,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,7,quantifier,blue,25_50_1,2,195,competitor, The machine dispensed some of the,19,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,7,color,orange,25_50_1,1,195,target, The machine dispensed some of the orange ones.,19,many_some,1,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
some,8.99085,7,color,blue,25_50_1,2,195,competitor, The machine dispensed some of the orange ones.,19,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,2
many,8.99085,8,quantifier,blue,50_90_2,1,195,competitor, The machine dispensed many of the,20,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,8,quantifier,orange,50_90_2,2,195,target, The machine dispensed many of the,20,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,8,color,blue,50_90_2,1,195,competitor, The machine dispensed many of the orange ones.,20,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,8,color,orange,50_90_2,2,195,target, The machine dispensed many of the orange ones.,20,many_some,1,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,2
many,8.99085,1,quantifier,orange,50_90_2,1,195,competitor, The machine dispensed many of the,21,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,1,quantifier,blue,50_90_2,2,195,target, The machine dispensed many of the,21,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,1,color,orange,50_90_2,1,195,competitor, The machine dispensed many of the blue ones.,21,many_some,0,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,1,color,blue,50_90_2,2,195,target, The machine dispensed many of the blue ones.,21,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
some,8.99085,2,quantifier,blue,25_50_1,1,195,competitor, The machine dispensed some of the,22,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,2,quantifier,orange,25_50_1,2,195,target, The machine dispensed some of the,22,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,2,color,blue,25_50_1,1,195,competitor, The machine dispensed some of the orange ones.,22,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,2,color,orange,25_50_1,2,195,target, The machine dispensed some of the orange ones.,22,many_some,1,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
all,8.99085,3,quantifier,orange,75_100_2,1,195,target, The machine dispensed all of the,23,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
all,8.99085,3,quantifier,blue,75_100_2,2,195,competitor, The machine dispensed all of the,23,many_some,0,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
all,8.99085,3,color,orange,75_100_2,1,195,target, The machine dispensed all of the orange ones.,23,many_some,1,100,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
all,8.99085,3,color,blue,75_100_2,2,195,competitor, The machine dispensed all of the orange ones.,23,many_some,0,75,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,4,quantifier,orange,90_0_1,1,195,competitor, The machine dispensed many of the,24,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,4,quantifier,blue,90_0_1,2,195,target, The machine dispensed many of the,24,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,4,color,orange,90_0_1,1,195,competitor, The machine dispensed many of the blue ones.,24,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
many,8.99085,4,color,blue,90_0_1,2,195,target, The machine dispensed many of the blue ones.,24,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
none,8.99085,5,quantifier,blue,90_0_2,1,195,competitor, The machine dispensed none of the,25,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
none,8.99085,5,quantifier,orange,90_0_2,2,195,target, The machine dispensed none of the,25,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
none,8.99085,5,color,blue,90_0_2,1,195,competitor, The machine dispensed none of the orange ones.,25,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
none,8.99085,5,color,orange,90_0_2,2,195,target, The machine dispensed none of the orange ones.,25,many_some,1,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
many,8.99085,6,quantifier,blue,75_100_1,1,195,target, The machine dispensed many of the,26,many_some,1,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
many,8.99085,6,quantifier,orange,75_100_1,2,195,competitor, The machine dispensed many of the,26,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
many,8.99085,6,color,blue,75_100_1,1,195,target, The machine dispensed many of the blue ones.,26,many_some,1,75,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
many,8.99085,6,color,orange,75_100_1,2,195,competitor, The machine dispensed many of the blue ones.,26,many_some,0,100,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,7,quantifier,blue,50_90_1,1,195,target, The machine dispensed some of the,27,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,7,quantifier,orange,50_90_1,2,195,competitor, The machine dispensed some of the,27,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,7,color,blue,50_90_1,1,195,target, The machine dispensed some of the blue ones.,27,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,7,color,orange,50_90_1,2,195,competitor, The machine dispensed some of the blue ones.,27,many_some,0,90,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,3
some,8.99085,8,quantifier,orange,25_50_2,1,195,target, The machine dispensed some of the,28,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
some,8.99085,8,quantifier,blue,25_50_2,2,195,competitor, The machine dispensed some of the,28,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
some,8.99085,8,color,orange,25_50_2,1,195,target, The machine dispensed some of the orange ones.,28,many_some,1,50,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
some,8.99085,8,color,blue,25_50_2,2,195,competitor, The machine dispensed some of the orange ones.,28,many_some,0,25,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,3
some,8.99085,1,quantifier,blue,25_50_1,1,195,competitor, The machine dispensed some of the,29,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,1,quantifier,orange,25_50_1,2,195,target, The machine dispensed some of the,29,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,1,color,blue,25_50_1,1,195,competitor, The machine dispensed some of the orange ones.,29,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,1,color,orange,25_50_1,2,195,target, The machine dispensed some of the orange ones.,29,many_some,1,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,2,quantifier,blue,25_50_2,1,195,competitor, The machine dispensed some of the,30,many_some,1,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,2,quantifier,orange,25_50_2,2,195,target, The machine dispensed some of the,30,many_some,0,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,2,color,blue,25_50_2,1,195,competitor, The machine dispensed some of the orange ones.,30,many_some,0,25,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
some,8.99085,2,color,orange,25_50_2,2,195,target, The machine dispensed some of the orange ones.,30,many_some,1,50,"['gumball_blue_0.png', 'gumball_orange_0.png']",2,4
many,8.99085,3,quantifier,orange,90_0_1,1,195,competitor, The machine dispensed many of the,31,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,4
many,8.99085,3,quantifier,blue,90_0_1,2,195,target, The machine dispensed many of the,31,many_some,1,90,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,4
many,8.99085,3,color,orange,90_0_1,1,195,competitor, The machine dispensed many of the blue ones.,31,many_some,0,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",2,4
