position,color,type,Answer.condition,block_trial,trial,utterance_label,block,clicked,utterance,workerid,init_images,Answer.bonus,label,Answer.time_in_minutes,quantifier,percentage
2,orange,90_0_1,some,1,61,color,8,0, The machine dispensed most of the blue ones.,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,most,0
1,orange,75_100_2,some,2,62,prior,8,1, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,all,100
2,blue,75_100_2,some,2,62,prior,8,0, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,all,75
1,orange,75_100_2,some,2,62,quantifier,8,1, The machine dispensed all of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,all,100
2,blue,75_100_2,some,2,62,quantifier,8,0, The machine dispensed all of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,all,75
1,orange,75_100_2,some,2,62,color,8,1, The machine dispensed all of the orange ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,all,100
2,blue,75_100_2,some,2,62,color,8,0, The machine dispensed all of the orange ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,all,75
1,blue,75_100_1,some,3,63,prior,8,0, The machine dispensed,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,target,10.411766666666667,most,75
2,orange,75_100_1,some,3,63,prior,8,1, The machine dispensed,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,most,100
1,blue,75_100_1,some,3,63,quantifier,8,1, The machine dispensed most of the,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,target,10.411766666666667,most,75
2,orange,75_100_1,some,3,63,quantifier,8,0, The machine dispensed most of the,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,most,100
1,blue,75_100_1,some,3,63,color,8,1, The machine dispensed most of the blue ones.,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,target,10.411766666666667,most,75
2,orange,75_100_1,some,3,63,color,8,0, The machine dispensed most of the blue ones.,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,most,100
1,orange,25_60_1,some,4,64,prior,8,0, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,60
2,blue,25_60_1,some,4,64,prior,8,1, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,25
1,orange,25_60_1,some,4,64,quantifier,8,0, The machine dispensed some of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,60
2,blue,25_60_1,some,4,64,quantifier,8,1, The machine dispensed some of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,25
1,orange,25_60_1,some,4,64,color,8,0, The machine dispensed some of the blue ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,60
2,blue,25_60_1,some,4,64,color,8,1, The machine dispensed some of the blue ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,25
1,orange,60_90_2,some,5,65,prior,8,1, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,most,90
2,blue,60_90_2,some,5,65,prior,8,0, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,most,60
1,orange,60_90_2,some,5,65,quantifier,8,1, The machine dispensed most of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,most,90
2,blue,60_90_2,some,5,65,quantifier,8,0, The machine dispensed most of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,most,60
1,orange,60_90_2,some,5,65,color,8,1, The machine dispensed most of the orange ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,most,90
2,blue,60_90_2,some,5,65,color,8,0, The machine dispensed most of the orange ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,most,60
1,blue,90_0_2,some,6,66,prior,8,0, The machine dispensed,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,target,10.411766666666667,none,0
2,orange,90_0_2,some,6,66,prior,8,1, The machine dispensed,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,none,90
1,blue,90_0_2,some,6,66,quantifier,8,1, The machine dispensed none of the,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,target,10.411766666666667,none,0
2,orange,90_0_2,some,6,66,quantifier,8,0, The machine dispensed none of the,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,none,90
1,blue,90_0_2,some,6,66,color,8,1, The machine dispensed none of the blue ones.,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,target,10.411766666666667,none,0
2,orange,90_0_2,some,6,66,color,8,0, The machine dispensed none of the blue ones.,0,"['gumball_blue_0.png', 'gumball_orange_0.png']",206,competitor,10.411766666666667,none,90
1,orange,60_90_1,some,7,67,prior,8,0, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,90
2,blue,60_90_1,some,7,67,prior,8,1, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,60
1,orange,60_90_1,some,7,67,quantifier,8,0, The machine dispensed some of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,90
2,blue,60_90_1,some,7,67,quantifier,8,1, The machine dispensed some of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,60
1,orange,60_90_1,some,7,67,color,8,0, The machine dispensed some of the blue ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,90
2,blue,60_90_1,some,7,67,color,8,1, The machine dispensed some of the blue ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,60
1,orange,25_60_2,some,8,68,prior,8,1, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,60
2,blue,25_60_2,some,8,68,prior,8,0, The machine dispensed,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,25
1,orange,25_60_2,some,8,68,quantifier,8,1, The machine dispensed some of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,60
2,blue,25_60_2,some,8,68,quantifier,8,0, The machine dispensed some of the,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,25
1,orange,25_60_2,some,8,68,color,8,1, The machine dispensed some of the orange ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,target,10.411766666666667,some,60
2,blue,25_60_2,some,8,68,color,8,0, The machine dispensed some of the orange ones.,0,"['gumball_orange_0.png', 'gumball_blue_0.png']",206,competitor,10.411766666666667,some,25
1,orange,0_100_1,some,1,1,prior,0,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,none,0
2,blue,0_100_1,some,1,1,prior,0,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,none,100
1,orange,0_100_1,some,1,1,quantifier,0,1, The machine dispensed none of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,none,0
2,blue,0_100_1,some,1,1,quantifier,0,0, The machine dispensed none of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,none,100
1,orange,0_100_1,some,1,1,color,0,1, The machine dispensed none of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,none,0
2,blue,0_100_1,some,1,1,color,0,0, The machine dispensed none of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,none,100
1,blue,0_100_2,some,2,2,prior,0,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,all,100
2,orange,0_100_2,some,2,2,prior,0,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,all,0
1,blue,0_100_2,some,2,2,quantifier,0,1, The machine dispensed all of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,all,100
2,orange,0_100_2,some,2,2,quantifier,0,0, The machine dispensed all of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,all,0
1,blue,0_100_2,some,2,2,color,0,1, The machine dispensed all of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,all,100
2,orange,0_100_2,some,2,2,color,0,0, The machine dispensed all of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,all,0
1,orange,0_100_1,some,3,3,prior,0,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,none,100
2,blue,0_100_1,some,3,3,prior,0,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,none,0
1,orange,0_100_1,some,3,3,quantifier,0,0, The machine dispensed none of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,none,100
2,blue,0_100_1,some,3,3,quantifier,0,1, The machine dispensed none of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,none,0
1,orange,0_100_1,some,3,3,color,0,0, The machine dispensed none of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,none,100
2,blue,0_100_1,some,3,3,color,0,1, The machine dispensed none of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,none,0
1,orange,0_100_2,some,4,4,prior,0,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,all,100
2,blue,0_100_2,some,4,4,prior,0,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,all,0
1,orange,0_100_2,some,4,4,quantifier,0,1, The machine dispensed all of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,all,100
2,blue,0_100_2,some,4,4,quantifier,0,0, The machine dispensed all of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,all,0
1,orange,0_100_2,some,4,4,color,0,1, The machine dispensed all of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,all,100
2,blue,0_100_2,some,4,4,color,0,0, The machine dispensed all of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,all,0
1,orange,60_90_1,some,1,5,prior,1,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,90
2,blue,60_90_1,some,1,5,prior,1,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
1,orange,60_90_1,some,1,5,quantifier,1,0, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,90
2,blue,60_90_1,some,1,5,quantifier,1,1, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
1,orange,60_90_1,some,1,5,color,1,0, The machine dispensed some of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,90
2,blue,60_90_1,some,1,5,color,1,1, The machine dispensed some of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
1,blue,75_100_2,some,2,6,prior,1,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,all,100
2,orange,75_100_2,some,2,6,prior,1,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,all,75
1,blue,75_100_2,some,2,6,quantifier,1,1, The machine dispensed all of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,all,100
2,orange,75_100_2,some,2,6,quantifier,1,0, The machine dispensed all of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,all,75
1,blue,75_100_2,some,2,6,color,1,1, The machine dispensed all of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,all,100
2,orange,75_100_2,some,2,6,color,1,0, The machine dispensed all of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,all,75
1,blue,90_0_2,some,3,7,prior,1,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,none,0
2,orange,90_0_2,some,3,7,prior,1,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,none,90
1,blue,90_0_2,some,3,7,quantifier,1,1, The machine dispensed none of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,none,0
2,orange,90_0_2,some,3,7,quantifier,1,0, The machine dispensed none of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,none,90
1,blue,90_0_2,some,3,7,color,1,1, The machine dispensed none of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,none,0
2,orange,90_0_2,some,3,7,color,1,0, The machine dispensed none of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,none,90
1,orange,25_60_2,some,4,8,prior,1,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
2,blue,25_60_2,some,4,8,prior,1,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,25
1,orange,25_60_2,some,4,8,quantifier,1,1, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
2,blue,25_60_2,some,4,8,quantifier,1,0, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,25
1,orange,25_60_2,some,4,8,color,1,1, The machine dispensed some of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
2,blue,25_60_2,some,4,8,color,1,0, The machine dispensed some of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,25
1,blue,25_60_1,some,5,9,prior,1,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,some,60
2,orange,25_60_1,some,5,9,prior,1,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,some,25
1,blue,25_60_1,some,5,9,quantifier,1,1, The machine dispensed some of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,some,60
2,orange,25_60_1,some,5,9,quantifier,1,0, The machine dispensed some of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,some,25
1,blue,25_60_1,some,5,9,color,1,0, The machine dispensed some of the orange ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,some,60
2,orange,25_60_1,some,5,9,color,1,1, The machine dispensed some of the orange ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,some,25
1,orange,75_100_1,some,6,10,prior,1,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,100
2,blue,75_100_1,some,6,10,prior,1,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,75
1,orange,75_100_1,some,6,10,quantifier,1,0, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,100
2,blue,75_100_1,some,6,10,quantifier,1,1, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,75
1,orange,75_100_1,some,6,10,color,1,0, The machine dispensed most of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,100
2,blue,75_100_1,some,6,10,color,1,1, The machine dispensed most of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,75
1,orange,90_0_1,some,7,11,prior,1,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,0
2,blue,90_0_1,some,7,11,prior,1,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
1,orange,90_0_1,some,7,11,quantifier,1,0, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,0
2,blue,90_0_1,some,7,11,quantifier,1,1, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
1,orange,90_0_1,some,7,11,color,1,0, The machine dispensed most of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,0
2,blue,90_0_1,some,7,11,color,1,1, The machine dispensed most of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
1,orange,60_90_2,some,8,12,prior,1,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
2,blue,60_90_2,some,8,12,prior,1,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,60
1,orange,60_90_2,some,8,12,quantifier,1,1, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
2,blue,60_90_2,some,8,12,quantifier,1,0, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,60
1,orange,60_90_2,some,8,12,color,1,1, The machine dispensed most of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
2,blue,60_90_2,some,8,12,color,1,0, The machine dispensed most of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,60
1,orange,75_100_2,some,1,13,prior,2,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,all,100
2,blue,75_100_2,some,1,13,prior,2,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,all,75
1,orange,75_100_2,some,1,13,quantifier,2,1, The machine dispensed all of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,all,100
2,blue,75_100_2,some,1,13,quantifier,2,0, The machine dispensed all of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,all,75
1,orange,75_100_2,some,1,13,color,2,1, The machine dispensed all of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,all,100
2,blue,75_100_2,some,1,13,color,2,0, The machine dispensed all of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,all,75
1,orange,25_60_1,some,2,14,prior,2,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,60
2,blue,25_60_1,some,2,14,prior,2,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,25
1,orange,25_60_1,some,2,14,quantifier,2,0, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,60
2,blue,25_60_1,some,2,14,quantifier,2,1, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,25
1,orange,25_60_1,some,2,14,color,2,0, The machine dispensed some of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,60
2,blue,25_60_1,some,2,14,color,2,1, The machine dispensed some of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,25
1,orange,60_90_1,some,3,15,prior,2,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,90
2,blue,60_90_1,some,3,15,prior,2,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
1,orange,60_90_1,some,3,15,quantifier,2,0, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,90
2,blue,60_90_1,some,3,15,quantifier,2,1, The machine dispensed some of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
1,orange,60_90_1,some,3,15,color,2,0, The machine dispensed some of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,90
2,blue,60_90_1,some,3,15,color,2,1, The machine dispensed some of the blue ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,60
1,orange,60_90_2,some,4,16,prior,2,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
2,blue,60_90_2,some,4,16,prior,2,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,60
1,orange,60_90_2,some,4,16,quantifier,2,1, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
2,blue,60_90_2,some,4,16,quantifier,2,0, The machine dispensed most of the,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,60
1,orange,60_90_2,some,4,16,color,2,1, The machine dispensed most of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,most,90
2,blue,60_90_2,some,4,16,color,2,0, The machine dispensed most of the orange ones.,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,most,60
1,blue,25_60_2,some,5,17,prior,2,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,some,60
2,orange,25_60_2,some,5,17,prior,2,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,some,25
1,blue,25_60_2,some,5,17,quantifier,2,1, The machine dispensed some of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,some,60
2,orange,25_60_2,some,5,17,quantifier,2,0, The machine dispensed some of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,some,25
1,blue,25_60_2,some,5,17,color,2,1, The machine dispensed some of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,some,60
2,orange,25_60_2,some,5,17,color,2,0, The machine dispensed some of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,some,25
1,blue,90_0_1,some,6,18,prior,2,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,0
2,orange,90_0_1,some,6,18,prior,2,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,90
1,blue,90_0_1,some,6,18,quantifier,2,0, The machine dispensed most of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,0
2,orange,90_0_1,some,6,18,quantifier,2,1, The machine dispensed most of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,90
1,blue,90_0_1,some,6,18,color,2,0, The machine dispensed most of the orange ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,0
2,orange,90_0_1,some,6,18,color,2,1, The machine dispensed most of the orange ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,90
1,blue,75_100_1,some,7,19,prior,2,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,75
2,orange,75_100_1,some,7,19,prior,2,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,100
1,blue,75_100_1,some,7,19,quantifier,2,1, The machine dispensed most of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,75
2,orange,75_100_1,some,7,19,quantifier,2,0, The machine dispensed most of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,100
1,blue,75_100_1,some,7,19,color,2,1, The machine dispensed most of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,75
2,orange,75_100_1,some,7,19,color,2,0, The machine dispensed most of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,100
1,blue,90_0_2,some,8,20,prior,2,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,none,0
2,orange,90_0_2,some,8,20,prior,2,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,none,90
1,blue,90_0_2,some,8,20,quantifier,2,1, The machine dispensed none of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,none,0
2,orange,90_0_2,some,8,20,quantifier,2,0, The machine dispensed none of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,none,90
1,blue,90_0_2,some,8,20,color,2,1, The machine dispensed none of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,none,0
2,orange,90_0_2,some,8,20,color,2,0, The machine dispensed none of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,none,90
1,blue,60_90_2,some,1,21,prior,3,1, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,90
2,orange,60_90_2,some,1,21,prior,3,0, The machine dispensed,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,60
1,blue,60_90_2,some,1,21,quantifier,3,1, The machine dispensed most of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,90
2,orange,60_90_2,some,1,21,quantifier,3,0, The machine dispensed most of the,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,60
1,blue,60_90_2,some,1,21,color,3,1, The machine dispensed most of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,target,10.10035,most,90
2,orange,60_90_2,some,1,21,color,3,0, The machine dispensed most of the blue ones.,1,"['gumball_blue_0.png', 'gumball_orange_0.png']",215.5,competitor,10.10035,most,60
1,orange,25_60_1,some,2,22,prior,3,0, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,target,10.10035,some,25
2,blue,25_60_1,some,2,22,prior,3,1, The machine dispensed,1,"['gumball_orange_0.png', 'gumball_blue_0.png']",215.5,competitor,10.10035,some,60
